method,node_id,x,y,z,nearest_in_other_m
baseline,472,16.00000762939453,3.200000047683716,-0.34776604175567627,1.4460179805755615
baseline,473,14.500008583068848,4.600000381469727,-0.3492060899734497,1.7222899198532104
baseline,474,16.900009155273438,4.5,-0.3242911696434021,0.20557843148708344
baseline,475,17.50000762939453,4.300000190734863,-0.32525157928466797,0.2783353328704834
baseline,476,17.400009155273438,-0.7999999523162842,-0.24328549206256866,0.34319940209388733
baseline,477,8.100008010864258,-4.900000095367432,0.8478678464889526,10.45400333404541
baseline,478,8.800008773803711,-4.0,0.503473699092865,9.46596908569336
baseline,479,9.000008583068848,4.800000190734863,0.5828862190246582,6.9769673347473145
baseline,480,10.300008773803711,5.400000095367432,0.3074952960014343,5.603715419769287
baseline,481,17.900009155273438,2.700000047683716,-0.2760123312473297,0.27103492617607117
baseline,482,17.30000877380371,2.3000001907348633,-0.2769245505332947,0.694629430770874
baseline,483,17.500009536743164,0.9000000953674316,-0.2539408802986145,0.45772063732147217
baseline,484,16.100008010864258,4.099999904632568,-0.3302840292453766,0.8944405913352966
baseline,485,7.100008487701416,3.9000000953674316,-0.27348828315734863,8.927905082702637
baseline,486,18.10000991821289,3.200000286102295,-0.26195573806762695,0.35782134532928467
baseline,487,16.900009155273438,0.6000000834465027,-0.2735302150249481,1.0994220972061157
baseline,488,16.900009155273438,-1.0,-0.2546912431716919,0.8807388544082642
baseline,489,17.80000877380371,-2.5999999046325684,-0.26531004905700684,0.9029607772827148
baseline,490,17.60000991821289,0.20000004768371582,-0.2495666742324829,0.6959190368652344
baseline,491,17.30000877380371,-0.2999999523162842,-0.2516298294067383,0.5578029751777649
baseline,492,18.200010299682617,1.4000000953674316,-0.24274392426013947,0.3504239022731781
baseline,493,17.800010681152344,-1.7000000476837158,-0.28773897886276245,0.5361317992210388
baseline,494,18.200010299682617,-0.49999988079071045,-0.2515685558319092,0.508335530757904
baseline,495,15.10000991821289,4.800000190734863,-0.3542785346508026,1.1483314037322998
baseline,496,17.10000991821289,1.5000001192092896,-0.25512659549713135,1.0065727233886719
